rep,id,fM1,theta,group
8,43,24.7962209147853,1.95473345069243,simulationGroup1
8,44,33.7729852381926,1.25356965392045,simulationGroup1
8,45,10.8987966862187,1.56626945273767,simulationGroup1
8,46,8.36400909354954,1.63797692533358,simulationGroup1
8,47,8.26948504239504,1.56941126209736,simulationGroup1
8,48,16.9753423970418,1.00050115838598,simulationGroup1
8,49,13.8629102064638,1.26236708598392,simulationGroup1
8,50,24.7293985155186,1.65011338701808,simulationGroup1
8,51,33.1987540696971,1.51610468402908,simulationGroup2
8,52,8.01252309732706,0.9987540983765056,simulationGroup2
8,53,35.061739406158,1.02293438666498,simulationGroup2
8,54,9.43761409992696,1.35772220238978,simulationGroup2
8,55,15.7761302380486,1.00248584688902,simulationGroup2
8,56,8.20066697747208,0.6314227191899694,simulationGroup2
8,57,17.983138239261,1.19871370072444,simulationGroup2
8,58,13.1437832174579,0.7820781036125766,simulationGroup2
8,59,6.92013135683867,1.8078901960815,simulationGroup2
8,60,16.8227209254301,1.54776874932986,simulationGroup2
8,61,15.0110326568479,1.46325018953329,simulationGroup2
8,62,17.2320790465195,1.86589387649694,simulationGroup2
8,63,18.1239804772544,1.57692768785847,simulationGroup2
8,64,20.8153111118346,1.55426764145137,simulationGroup2
8,65,12.7875641887596,0.8777712229208425,simulationGroup2
9,1,14.2893462224372,1.65708547132384,simulationGroup1
9,2,24.3214883552661,0.9438934642548023,simulationGroup1
9,3,10.7053997869659,1.24116934164624,simulationGroup1
9,4,15.4626630882076,1.39289477538512,simulationGroup1
9,5,13.2865373118405,1.38675971015163,simulationGroup1
9,6,11.1561003924667,1.14820455160344,simulationGroup1
9,7,17.7739578587496,1.32030460711881,simulationGroup1
9,8,11.5579370432826,1.16885632692804,simulationGroup1
9,9,7.08993019347609,1.49748112115303,simulationGroup1
9,10,19.3787835899274,1.2170127132329,simulationGroup1
9,11,12.9481876127711,0.8919574571467602,simulationGroup1
9,12,21.7000204760669,1.46350609651772,simulationGroup1
9,13,6.13033666735135,0.8369208617519047,simulationGroup1
9,14,36.4446235646865,0.60594663612144,simulationGroup1
9,15,7.9055356756645,1.35382086900713,simulationGroup1
9,16,17.3526473205948,1.3307980027951,simulationGroup1
9,17,21.6813624070162,1.92761050985814,simulationGroup1
9,18,10.4963631871617,1.21348429836631,simulationGroup1
9,19,16.6541732818878,1.5418578132089,simulationGroup1
9,20,16.2415372639572,1.18436114133743,simulationGroup1
9,21,8.42267705599503,1.94055684455191,simulationGroup1
9,22,20.6245401728144,1.40704641794264,simulationGroup1
9,23,15.5199305955104,1.11774264476031,simulationGroup1
9,24,10.5614334741836,1.72086863180703,simulationGroup1
9,25,37.3859022934672,1.62985451647262,simulationGroup1
9,26,6.20830035697355,1.43807011762646,simulationGroup1
9,27,10.2380425214498,1.72147915794646,simulationGroup1
9,28,24.7632873285975,1.75177011627939,simulationGroup1
9,29,5.77324897089328,0.926269645144125,simulationGroup1
9,30,16.361837186318,1.35893133968686,simulationGroup1
9,31,11.68384733443,1.01710200650049,simulationGroup1
9,32,18.781266817431,1.78938156797542,simulationGroup1
9,33,30.7423118852828,1.21071870341217,simulationGroup1
9,34,13.917385458431,0.9691533258591498,simulationGroup1
9,35,26.1178361272308,1.27646701537155,simulationGroup1
9,36,10.2857332535696,1.30090131324751,simulationGroup1
9,37,18.3885278896861,0.8999349414928707,simulationGroup1
9,38,12.4735176540664,1.26306285902266,simulationGroup1
9,39,12.2926557366509,1.10641865883766,simulationGroup1
9,40,35.8445699889745,1.02784136382294,simulationGroup1
9,41,15.4130394603938,1.11459875106065,simulationGroup1
9,42,16.3405968263603,1.38632601792194,simulationGroup1
9,43,15.0680118004412,0.9842611807916383,simulationGroup1
9,44,8.53512679611424,1.39490228485349,simulationGroup1
9,45,13.4746760947197,1.6475385315193,simulationGroup1
9,46,9.529451944412,1.10346091408308,simulationGroup1
9,47,10.3038795190681,1.22288859828051,simulationGroup1
9,48,4.40825620919082,1.25642389328706,simulationGroup1
9,49,35.0944498602059,1.43577393684462,simulationGroup1
9,50,18.1981129085166,1.57266571831931,simulationGroup1
9,51,14.2893462224372,1.65708547132384,simulationGroup2
9,52,24.3214883552661,0.9438934642548023,simulationGroup2
9,53,10.7053997869659,1.24116934164624,simulationGroup2
9,54,15.4626630882076,1.39289477538512,simulationGroup2
9,55,13.2865373118405,1.38675971015163,simulationGroup2
9,56,11.1561003924667,1.14820455160344,simulationGroup2
9,57,17.7739578587496,1.32030460711881,simulationGroup2
9,58,11.5579370432826,1.16885632692804,simulationGroup2
9,59,7.08993019347609,1.49748112115303,simulationGroup2
9,60,19.3787835899274,1.2170127132329,simulationGroup2
9,61,12.9481876127711,0.8919574571467602,simulationGroup2
9,62,21.7000204760669,1.46350609651772,simulationGroup2
9,63,6.13033666735135,0.8369208617519047,simulationGroup2
9,64,36.4446235646865,0.60594663612144,simulationGroup2
9,65,7.9055356756645,1.35382086900713,simulationGroup2
10,1,35.7737759049341,1.17163045281723,simulationGroup1
10,2,14.5791586712373,1.84579260910597,simulationGroup1
10,3,15.6239950197305,1.86015402596069,simulationGroup1
10,4,21.1748919282631,1.09038481376699,simulationGroup1
10,5,10.6453977945207,1.08026129703588,simulationGroup1
10,6,30.1334784662908,1.41326081057375,simulationGroup1
10,7,19.9309725150886,1.43978106704273,simulationGroup1
10,8,9.21215790426175,1.10098407059294,simulationGroup1
10,9,13.4089205880086,0.8174898449377292,simulationGroup1
10,10,17.7784692111838,2.11899372937613,simulationGroup1
10,11,11.4002066817597,0.8337887526166864,simulationGroup1
10,12,15.913344548052,1.55362817781398,simulationGroup1
10,13,5.43463300891824,1.03779358372235,simulationGroup1
10,14,17.6490444664109,0.6721910548587309,simulationGroup1
10,15,9.10646400590626,1.12333802378319,simulationGroup1
10,16,11.1774109565456,1.21752927543629,simulationGroup1
10,17,23.7371569067152,1.09882649390204,simulationGroup1
10,18,13.092792777197,0.8943699858996873,simulationGroup1
10,19,17.4347744858788,1.22283206396693,simulationGroup1
10,20,24.7664097187448,0.6653472390391696,simulationGroup1
10,21,22.2727595935289,1.26479049410682,simulationGroup1
10,22,11.899385848464,1.19120874295903,simulationGroup1
10,23,19.3635383802629,1.30355428137408,simulationGroup1
10,24,8.29352055556073,1.38769777957145,simulationGroup1
10,25,31.353654553303,2.30316620635685,simulationGroup1
10,26,21.0154071782957,1.8515466308524,simulationGroup1
10,27,13.3608446726203,1.26402336006522,simulationGroup1
10,28,17.137320198738,1.27976174422251,simulationGroup1
10,29,14.6630650671857,1.98879014187331,simulationGroup1
10,30,22.9333685202261,1.15398999515585,simulationGroup1
10,31,20.7284470033936,1.57191022639699,simulationGroup1
10,32,7.36943915056518,1.1539383939913,simulationGroup1
10,33,16.7024743141742,1.24478276607845,simulationGroup1
10,34,34.2969664973059,1.38727530084676,simulationGroup1
10,35,25.4937946501327,1.23728153709162,simulationGroup1
10,36,7.5290438904539,1.03590631279294,simulationGroup1
10,37,8.5661782919189,1.35337438263832,simulationGroup1
10,38,17.5615456669539,1.42720058420141,simulationGroup1
10,39,34.7685741985458,1.13336761466467,simulationGroup1
10,40,8.69252301518493,1.39423311993329,simulationGroup1
10,41,32.2691992744805,0.8416165815894507,simulationGroup1
10,42,14.0614930834518,1.05034642466853,simulationGroup1
10,43,12.4522847237637,1.60974122054426,simulationGroup1
10,44,5.62267394224961,2.14171177014397,simulationGroup1
10,45,14.3394510801001,1.63643381087084,simulationGroup1
10,46,10.5379050946994,0.9036442722896481,simulationGroup1
10,47,11.1400750780252,1.91850570161555,simulationGroup1
10,48,17.0298196525858,0.6356247463523187,simulationGroup1
10,49,25.1513178807678,1.28684760483462,simulationGroup1
10,50,23.3328748147291,1.60367159754342,simulationGroup1
10,51,35.7737759049341,1.17163045281723,simulationGroup2
10,52,14.5791586712373,1.84579260910597,simulationGroup2
10,53,15.6239950197305,1.86015402596069,simulationGroup2
10,54,21.1748919282631,1.09038481376699,simulationGroup2
10,55,10.6453977945207,1.08026129703588,simulationGroup2
10,56,30.1334784662908,1.41326081057375,simulationGroup2
10,57,19.9309725150886,1.43978106704273,simulationGroup2
10,58,9.21215790426175,1.10098407059294,simulationGroup2
10,59,13.4089205880086,0.8174898449377292,simulationGroup2
10,60,17.7784692111838,2.11899372937613,simulationGroup2
10,61,11.4002066817597,0.8337887526166864,simulationGroup2
10,62,15.913344548052,1.55362817781398,simulationGroup2
10,63,5.43463300891824,1.03779358372235,simulationGroup2
10,64,17.6490444664109,0.6721910548587309,simulationGroup2
10,65,9.10646400590626,1.12333802378319,simulationGroup2
11,1,19.9466490869649,1.35382593478749,simulationGroup1
11,2,11.7154392340458,1.30570623596427,simulationGroup1
11,3,18.1749473415108,0.7183454874597351,simulationGroup1
11,4,20.1419560688464,1.91109869742431,simulationGroup1
11,5,11.6385276467399,1.41954817879726,simulationGroup1
11,6,26.8604217756903,0.9666437764231336,simulationGroup1
11,7,40.7814584251449,1.44184846953648,simulationGroup1
11,8,19.3591418769736,1.4912252579489,simulationGroup1
11,9,30.3618833121415,1.19390437331095,simulationGroup1
11,10,16.6788942408478,0.7675064714137776,simulationGroup1
11,11,19.7059933182817,1.14402144544032,simulationGroup1
11,12,12.9837524143773,0.804011729020766,simulationGroup1
11,13,27.6155139300148,1.59258435190859,simulationGroup1
11,14,38.27253363561,1.36628105490141,simulationGroup1
11,15,8.45723438878286,0.7810669816885277,simulationGroup1
11,16,18.4263973059533,0.8985288063226907,simulationGroup1
11,17,14.764133999888,0.8778958559673153,simulationGroup1
11,18,13.1761142455882,2.08021838595847,simulationGroup1
11,19,10.4981788508159,1.47175598838198,simulationGroup1
11,20,24.3765539575078,1.09355521878778,simulationGroup1
11,21,29.1599141120023,1.59892443231982,simulationGroup1
11,22,10.7327085726535,2.00079621793949,simulationGroup1
11,23,6.6057091065932,1.62243172056776,simulationGroup1
11,24,9.96377546428958,0.8512187444351418,simulationGroup1
11,25,8.29604858105205,1.6062123292651,simulationGroup1
11,26,6.61342047747979,1.13760663714327,simulationGroup1
11,27,14.4742790114812,1.05105632468163,simulationGroup1
11,28,12.5129330482014,1.09666602610966,simulationGroup1
11,29,14.354148466311,0.7782901517414433,simulationGroup1
11,30,9.92316770399134,0.9553357889210528,simulationGroup1
11,31,17.3071689723206,1.72285189157421,simulationGroup1
11,32,14.3959281699572,0.8335542514282785,simulationGroup1
11,33,36.4351372408357,1.05866375606173,simulationGroup1
11,34,13.1780062726376,1.13953350741131,simulationGroup1
11,35,12.6622650130135,1.35822226640627,simulationGroup1
11,36,8.90453014472267,1.28610337204726,simulationGroup1
11,37,7.87863710110251,1.57031596065703,simulationGroup1
11,38,15.4980325079561,2.17508992036555,simulationGroup1
11,39,13.8390883548366,1.38925854935671,simulationGroup1
11,40,7.39757654274529,1.90031188386829,simulationGroup1
11,41,9.30836915703058,1.56500892278147,simulationGroup1
11,42,25.9597356719073,1.94720140022282,simulationGroup1
11,43,19.6076249297836,0.8413763811858979,simulationGroup1
11,44,29.4494797201368,0.8276525010139958,simulationGroup1
11,45,12.6125873453838,1.19651450621254,simulationGroup1
11,46,8.10008418683322,1.29458656322992,simulationGroup1
11,47,8.79988541919615,1.42062003916489,simulationGroup1
11,48,9.41849408054179,0.9662647703781932,simulationGroup1
11,49,9.79481392454817,1.56645626093426,simulationGroup1
11,50,23.4924216284906,0.580135952664863,simulationGroup1
11,51,19.9466490869649,1.35382593478749,simulationGroup2
11,52,11.7154392340458,1.30570623596427,simulationGroup2
11,53,18.1749473415108,0.7183454874597351,simulationGroup2
11,54,20.1419560688464,1.91109869742431,simulationGroup2
11,55,11.6385276467399,1.41954817879726,simulationGroup2
11,56,26.8604217756903,0.9666437764231336,simulationGroup2
11,57,40.7814584251449,1.44184846953648,simulationGroup2
11,58,19.3591418769736,1.4912252579489,simulationGroup2
11,59,30.3618833121415,1.19390437331095,simulationGroup2
11,60,16.6788942408478,0.7675064714137776,simulationGroup2
11,61,19.7059933182817,1.14402144544032,simulationGroup2
11,62,12.9837524143773,0.804011729020766,simulationGroup2
11,63,27.6155139300148,1.59258435190859,simulationGroup2
11,64,38.27253363561,1.36628105490141,simulationGroup2
11,65,8.45723438878286,0.7810669816885277,simulationGroup2
12,1,8.21160628906572,1.8207295328775,simulationGroup1
12,2,12.1826173466611,0.9416136278310905,simulationGroup1
12,3,19.4949948004703,1.2249317995096,simulationGroup1
12,4,10.6027599975981,1.33590599878461,simulationGroup1
12,5,22.959519689641,1.12988662589527,simulationGroup1
12,6,17.8954527586165,0.7503292327994042,simulationGroup1
12,7,6.17895033062617,1.24701740371392,simulationGroup1
12,8,21.8984485239303,1.55964058004033,simulationGroup1
12,9,21.1897035894684,0.8706333826297119,simulationGroup1
12,10,7.480057237457,2.06618859804733,simulationGroup1
12,11,20.3738667135619,1.55035645778742,simulationGroup1
12,12,12.1982163091079,1.41793910505296,simulationGroup1
12,13,14.6981687409255,0.7015336707050981,simulationGroup1
12,14,8.36941520195718,1.16752455483227,simulationGroup1
12,15,21.1966213743418,1.14405066610854,simulationGroup1
12,16,25.3356253976263,1.35323386541457,simulationGroup1
12,17,12.4887097800597,1.6997350681403,simulationGroup1
12,18,13.1478595055754,0.9826384157871688,simulationGroup1
12,19,13.2721161386086,1.77432487806341,simulationGroup1
12,20,23.1165713881956,0.8589553570609657,simulationGroup1
12,21,17.9586791736226,0.8492374786492365,simulationGroup1
12,22,15.807023377138,1.32553658059467,simulationGroup1
12,23,15.6643530359717,1.16286976167559,simulationGroup1
12,24,25.1675755984094,1.09728504457315,simulationGroup1
12,25,37.2230172132559,1.08156634297053,simulationGroup1
12,26,45.1168662738547,0.9139589830601408,simulationGroup1
12,27,2.56228149295205,1.30369480901988,simulationGroup1
12,28,8.01484618988877,1.62381021909118,simulationGroup1
12,29,36.6614530298396,1.52156144501809,simulationGroup1
12,30,21.698798255872,1.11121435814144,simulationGroup1
12,31,13.4859709243798,1.33264326048908,simulationGroup1
12,32,19.5684995691914,1.24892685854933,simulationGroup1
12,33,23.314124708243,1.04353327757776,simulationGroup1
12,34,8.31424620214574,0.8605551497087027,simulationGroup1
12,35,29.2762208590661,1.5598414137988,simulationGroup1
12,36,23.8878279401471,1.45675110612283,simulationGroup1
12,37,12.6193385868329,2.03031098362493,simulationGroup1
12,38,5.20232796462442,1.88816306944245,simulationGroup1
12,39,8.82127191010129,0.9505894906693474,simulationGroup1
12,40,26.8069192818016,1.44950868846719,simulationGroup1
12,41,9.52862632227455,1.05803293434196,simulationGroup1
12,42,6.91090192006543,0.7914930067197778,simulationGroup1
12,43,10.3705132558844,1.10411103077618,simulationGroup1
12,44,13.3340213345213,1.24884831375156,simulationGroup1
12,45,19.1935654753659,1.3391601705329,simulationGroup1
12,46,12.276158273386,3.03411712375802,simulationGroup1
12,47,20.5944988660323,1.58466232990498,simulationGroup1
12,48,33.556921525783,1.27211967401817,simulationGroup1
12,49,15.8438316816434,1.37444537733481,simulationGroup1
12,50,21.2698157238302,1.18376808756479,simulationGroup1
12,51,8.21160628906572,1.8207295328775,simulationGroup2
12,52,12.1826173466611,0.9416136278310905,simulationGroup2
12,53,19.4949948004703,1.2249317995096,simulationGroup2
12,54,10.6027599975981,1.33590599878461,simulationGroup2
12,55,22.959519689641,1.12988662589527,simulationGroup2
12,56,17.8954527586165,0.7503292327994042,simulationGroup2
12,57,6.17895033062617,1.24701740371392,simulationGroup2
12,58,21.8984485239303,1.55964058004033,simulationGroup2
12,59,21.1897035894684,0.8706333826297119,simulationGroup2
12,60,7.480057237457,2.06618859804733,simulationGroup2
12,61,20.3738667135619,1.55035645778742,simulationGroup2
12,62,12.1982163091079,1.41793910505296,simulationGroup2
12,63,14.6981687409255,0.7015336707050981,simulationGroup2
12,64,8.36941520195718,1.16752455483227,simulationGroup2
12,65,21.1966213743418,1.14405066610854,simulationGroup2
13,1,14.4562609323065,1.36015619085555,simulationGroup1
13,2,13.7558287287402,1.00639464512138,simulationGroup1
13,3,15.4098921636318,1.487935390047,simulationGroup1
13,4,8.24004841236652,1.43253814727051,simulationGroup1
13,5,8.23508924184175,0.6123914925570305,simulationGroup1
13,6,14.9354379274081,1.83919159129059,simulationGroup1
13,7,4.06664374981367,1.53517355640904,simulationGroup1
13,8,21.2914713126711,1.20389605041273,simulationGroup1
13,9,18.2767398472588,1.41248672116663,simulationGroup1
13,10,23.43533097329,1.44560434925924,simulationGroup1
13,11,23.5698357561095,2.17597930532582,simulationGroup1
13,12,8.01719419705161,2.16980195192153,simulationGroup1
13,13,13.4573242629625,1.62123666043187,simulationGroup1
13,14,20.3744861505143,0.7230989082897729,simulationGroup1
13,15,26.4265827762352,1.17427857221599,simulationGroup1
13,16,19.019950223348,1.73521862605532,simulationGroup1
13,17,20.045064258056,1.81313506532557,simulationGroup1
13,18,19.1547380853566,1.52558193714384,simulationGroup1
13,19,38.9090720710243,1.28669214211175,simulationGroup1
13,20,14.8285163685562,1.55214325186862,simulationGroup1
